geo,band,gap
DE,10 to 249,16.0622
DE,250 or more,19.9043
ES,10 to 249,10.5116
ES,250 or more,12.6342
FI,10 to 249,13.0821
FI,250 or more,18.0231
FR,10 to 249,10.7251
FR,250 or more,15.0113
PL,10 to 249,0.8455
PL,250 or more,14.0488
RO,10 to 249,4.2551
RO,250 or more,5.5721
